x,y,z
-73.85855370475689,4.89240639534849,-115.28216863116471
-70.76824865829118,-39.74875711356254,-120.15361538366325
-250.5181415593006,24.544373124099252,-254.28148673786538
-146.85125496786654,-24.09584896171218,-121.31817249355929
-52.33620204491305,3.7740378812152273,-83.9504532065503
-71.07507312675507,-22.636373466543883,-52.124164993883284
-31.040671590390847,-9.040184925228273,-40.7277763170932
-55.930759864144875,-39.668395763762035,-56.73771654330923
-132.94302265501963,-15.321293728960429,-163.13310726464402
-104.06759675608185,3.2327272915935934,-122.80262529633366
-285.34501873804976,-148.69949695965218,-262.09097635235065
-888.949330532537,-593.8460939070812,-1095.9365421852929
-613.6220269858785,-357.0171005709749,-400.28964250606856
-985.0734080542279,-283.2794699700498,-703.158675291656
-488.9462575400467,-45.57336583537244,-609.8718107635551
-747.2348972278413,-412.99228848390527,-530.1908882824412
-1.6082399367628482,-1.230880813282633,-3.7022826376836373
-404.22061820098946,-172.44945651729023,-389.14762850119126
-458.9802526380335,-130.1307165610709,-536.5884123754716
-502.8423944338867,-94.27473336236358,-287.80340687603183
-595.3566321596138,38.49998220133421,-535.9778278194531
-1041.1281548889306,130.4406065692009,-890.1760574489915
-16.23971622916544,-2.777292904537257,-12.696387711415701
-1578.3047807143475,-893.5680561479687,-1032.50140348872
-1799.9398607879004,257.90569310619543,-1750.50768379069
-13055.317508235861,2227.8927145223156,-22373.98441967207
-32.849593555942455,-5.619830222471182,-37.27360609707603
-150.27978739564122,-4.957617168950066,-119.39601137528423
17.192189617861835,-14.608905917013933,43.49722386602758
9.599463033828789,-0.8672990371297509,43.95563788460302
156.39280742845204,-121.46414411493298,561.0817689776366
339.9878429783968,-175.37873612237098,617.030441342254
14.64738341357327,-16.659885097355396,41.43552084478599
44.23913878611863,-14.016096465328465,105.22094677076964
428.5654377436509,-179.33689088499258,755.6050192655533
40.98615792051142,-20.205911467874458,70.48301923631904
37.504384524036254,-49.06234759515861,121.17057064289605
2256.1385606387753,-1528.8489557580315,4496.556867835252
19.520330573674396,6.0365793229220035,312.33238129334677
2048.271810677607,-1362.8167359812342,4460.509963413705
37.109684440892195,-58.87864522615702,319.5077095423986
54.07329946869468,-12.509319886224395,212.8839947026384
35.95964263819016,-19.97567873486303,86.74028107180192
31.16145986794659,-35.4225199715972,74.28464510085615
46.46542412107253,-31.959282934663538,166.72003057686553
36.85941967376517,-10.847209778874243,388.1027199354912
77.3829310526721,-14.124431686995955,195.78912740807846
1725.5361585537569,-1231.7162215270607,4001.022883607471
36.705353099229406,-12.01799036216848,321.689734000816
101.39582347667952,-52.892364543030894,359.23569526779096
30.514700274477153,-17.750771069382694,116.78083401655081
-11.015948060013798,23.48500039839524,498.3252990212582
745.4231844202432,-381.8231228888063,1416.9937822574323
112.03005383139585,-5.914133133759232,274.99689101480897
2216.4227073508655,-1214.1285395001644,4809.454363221535
48.35696104083278,-18.619894321369525,176.55283587174807
13.592809287496895,51.036541053004555,340.9332882148922
25.737639879113363,49.466048147298146,340.46392462952997
3188.4063765665687,-1903.457009493239,7488.9116159079285
62.01783996652206,-42.19918788903264,235.33383961384087
350.18431911218136,-295.48327429132326,976.8836047667176
133.48630836798333,-49.476874721928176,286.58933048185565
58.947158548355574,-30.097089965696266,101.29362109566335
144.2593593537992,-36.270576704608274,354.0193250436289
177.10618471346663,-98.29062473114948,399.5952357401171
127.50356589855922,-69.94506137696511,282.7976822255167
15.5229609280467,-7.809824431064536,255.40956193216863
162.35715565731562,-82.6952115402563,325.4699002906082
58.95283801822475,137.29599935255283,925.0099304609549
239.0645604350959,-187.16548300868766,708.7017834844914
35.98821172022949,43.01331603548799,257.9742298385852
42.42923060026677,-17.600179606780365,232.50590114764498
13.490611572976926,32.57323735815422,301.9486506136373
157.05971222765012,-68.2809133930459,490.9887612371378
87.79813244361021,92.62711899184133,683.1813117809104
28.804327527374397,68.04164319512326,681.0034107895519
1457.0235596433654,-1230.6103007142938,3127.3390661103654
32.30217790047507,-16.69947692053658,100.6314899694252
976.5301562274356,-419.1038392209409,2292.6992445431406
940.6907350308799,-715.394464118422,2085.406603455494
191.399976317441,-124.98420444252362,407.2272064898814
210.1568069481501,-211.21920718818382,504.5954448943758
2148.276355677132,-1214.4918953721287,3949.375537438038
114.38180782562553,-22.426044849348813,336.37757736055573
14.272578027114744,-2.0695095980828735,306.66106803192895
26.08694836421966,6.36888098382959,243.52393820743035
35.98458041889203,-41.6947893431761,127.62309553409392
46.35136786977118,15.122023528510889,267.5946096262111
68.53443286270755,-9.853476447369484,194.01530999920644
102.84066544514992,-31.74838883087273,199.8620457651789
18.91348440861042,25.174074074772847,353.6008287631734
3363.7282982202037,-3033.9273248844706,7841.667738630092
122.9880121018932,2.5211162601242783,292.15850638314043
306.54100264341935,-191.51646235960786,531.7923075258122
162.54832384796194,-65.45017098748048,714.8358675471787
514.7816753274107,-363.9453082737387,989.177759218553
1188.5255778716657,-722.024106666346,2109.932970531881
284.3425353760138,-135.30500561453408,612.8318513520583
346.69427868830655,-175.93718081650647,772.7057561136287
55.07467078637575,49.499821661280684,492.46375327862836
147.18237057141403,-55.605063068230315,602.8054634408659
160.1682302997538,-243.2321949508043,517.7067097711396
285.8838258273325,-280.5696846045376,609.0912002411771
36.43109323638386,-15.707140526266677,200.10512532688918
3.613839638430642,6.942392538693128,132.76951212121858
430.0059929577773,-259.6099133130532,1093.1178065194918
895.4033094898667,-98.12650007865783,2714.4472924219594
37.016386247445425,-35.00776604271125,151.67149852849323
354.58993892837265,-172.09963864583693,612.071637628101
35.20610251345075,-10.923532985540355,455.5109293671517
121.23234944336812,-24.325294929974387,437.8766920892352
349.8175033811226,-401.11872310927,803.7583494430319
61.35977568150492,-58.48992441411833,403.1847054023083
20.074626173037007,22.2392909385024,199.76592132434766
141.640579470044,-123.44508515832264,814.6135631068541
773.2350578921548,-517.2058722093916,1784.0262416788153
66.49442618746579,-6.060437768864052,254.3831016008127
682.4229904971527,-39.909432080563185,1593.5689816484035
508.21710211032376,-296.7049598998193,1140.0747974994586
45.548216034750546,-36.61406931056275,350.1567790926987
115.00540680514837,-10.388987339492427,402.7739134398381
72.89631157080485,-76.32295533393021,420.9714173770792
628.6691035693798,-540.5633733114578,1219.9145042384773
67.97149697403681,2.768785341229381,374.87759259102523
79.43497869548374,-31.6732647265518,233.85441723689937
620.093316505486,-186.44151381611704,1126.110492248066
34.23243474935881,-40.68906291188387,94.00287533093682
193.6066471790443,115.12744078747332,1052.1587991105791
300.57078859074744,-135.38412093445172,631.08821954204
28.507304647698707,18.060592320286762,220.43173225913662
5952.180097105182,2278.284790376839,31970.93946861059
276.76981540796646,-88.9445454800966,569.0415952356902
1026.8843847683395,-700.7808238985278,2091.3879834155714
160.87255761930157,-134.32160030203724,374.32436188060785
389.06258163807723,-305.55318908223956,848.2874254701572
225.91645371225738,-114.02128849284128,843.8731549898419
58.315247554284234,-51.88400476753511,506.01519932899737
390.5515944487385,-195.08686723372517,862.8438829281221
416.7420137423815,-323.02916839856454,764.8655112800398
-0.6541918164320972,112.207349231271,1331.2794908701776
231.5924735648955,-269.5804375192353,630.7672422494932
3692.5864092539096,-2233.1545466114894,7961.718557016554
352.80759479496373,-226.24454607425304,764.6726138856078
419.3552867271903,-188.8995459793044,716.0021683087061
70.98710602781765,-22.719281743374182,189.89645866856117
15.345100375091304,5.2994746202108205,325.5955212579376
451.25205870370695,-104.27651746691919,959.021891001784
302.073810721911,-312.0332155431018,665.8916467968157
77.50076480425253,24.140593818860822,460.90656665405487
528.253477105667,-122.4530908061691,1093.9810347888983
124.84951358856205,-49.63359961593797,376.761336585728
39.06345358937504,13.549335535216983,232.34987002411867
157.91395118374336,-80.50833268565091,295.9841083398142
151.7550271441561,-64.1626226160795,339.09079845301466
389.36452141336855,6.559325191779038,904.7525875716339
428.68729490853025,-179.42525120453217,755.5149121057752
248.1632475454182,-146.39647461734057,1075.0591029275208
2224.4783430519897,-2576.442696526441,5264.408811329932
474.87628506079807,-155.70174756410654,814.9757540518239
35.957561614180825,-19.978731807226747,86.74044061530525
255.33792245324065,-136.96717822638956,479.2103269400225
138.96227795056174,9.858152103464596,601.0668033953428
156.61403517673654,-29.511614959154137,607.4414445591958
139.30879075934263,-72.32241603383288,486.2957217128266
8.732187356954565,-0.28934578963543395,33.891963398083966
90.45704539436512,-56.73213705605008,237.06325646032815
13.510634479745223,2.369881624781623,104.1001749135862
43.631763274551254,-38.70145055140563,121.75166101031486
280.69246824678066,-152.0456352694845,479.4474560001637
66.97954194097066,140.21161757242396,932.137030301394
560.9900167052465,-333.14170659257104,1476.246186950414
998.2485521222811,-857.7719617294449,2157.187078084928
589.7989023896654,-501.3350486422847,1407.13767050093
118.55613181922654,-72.336914462659,813.2261766655597
1398.1314571290181,-628.9538936932364,2269.7503008468584
39.700498381189085,26.968911888969874,425.30053870152835
756.5198470287135,-830.7500414133611,2308.034031322621
139.71185726365968,-91.58646895372242,462.77047836322447
58.473642544745765,-19.831581889061642,99.38079033357874
61.38673051216356,40.182978649374576,403.38194994804974
283.8030177633471,-131.3666355403275,508.53481117346536
560.8683800154399,-152.51596584028354,999.2504893482222
184.88336462453222,-135.02717426685842,572.9527063332712
104.10721818860534,-66.87713501417824,288.59164217510784
60.37689778806381,0.43600863811438645,205.30572351972359
2.816380198181039,22.773267410840376,323.1863955893157
98.13034609968464,-112.3390928901526,404.36538351220645
35.681704233975374,-0.5512925331899721,298.87708520310144
1932.398467514047,-1727.9532017525703,4507.772609094474
65.8240016891073,-40.81963273079056,264.9093399360539
602.3203147232952,-334.22324416009235,1184.231844502897
1335.1017126807951,-434.55875523961845,3019.5301132860723
91.75348629519678,25.577328956998528,667.2354142250714
31.583342537583768,21.910144329729196,515.5690429511881
130.44526301398238,-117.79053903451651,494.7064000709623
631.0977981070255,-387.4888416382809,1429.569154266518
76.7640627077572,119.91750507220273,834.9467471964051
229.74074680643912,-234.17354666728687,477.0984587043681
22.435203756394703,-17.96113287245041,81.05590255093847
165.13259071207395,-151.93587124551112,569.3774833215537
455.5673089457405,-449.19025240113643,1596.5859025331958
14.187998717842369,-17.30983133789655,87.17264726642227
204.73766793828554,-164.00551071905807,1303.8729538497887
0.44874819090571866,0.010080347689220432,1.1020995634466557
11.829492495447017,-2.1154708136704574,61.84325258697727
121.90257453561567,-94.83863647010963,638.5878133460417
903.8085110262613,-225.1897918524287,1859.7902389898577
918.1339746484689,-541.5482357590824,1924.5143576867465
150.7251641533797,-104.21306615637675,495.1823520009809
623.3160752322256,-250.51458050841703,1594.245751228394
86.73100541382705,-41.31438487342785,174.27522572768908
151.66602990526178,-51.45157759221021,399.06158739729517
2510.03651325332,-828.8780304501727,4244.134530475225
627.5046074600509,-255.87814905208393,1360.5750036121078
730.6036047595252,-345.51008743848496,1203.8858551335495
344.5206182164187,-32.66056694826527,720.166530040375
1248.6688254235335,-374.2622917641249,2466.7496632976113
6.44417448917947,-2.7356826514512784,11.072427718597083
51.829784226511684,-27.403862209009457,173.35426675759342
849.0672494025849,-282.39426264125376,1515.5653355824788
4322.741505694608,-1711.8579827182473,7706.065670752418
6.444189442349262,-2.7356336900201526,11.072431112684377
652.2846339107556,-384.6922000301982,1129.662191807727
346.27735567512144,-145.49965872395148,606.0452476984364
398.4875894193309,-113.90296270867165,680.7663006972053
29.121794893971977,-27.174730240387934,68.2235670316026
90.61119257347731,17.443705363199268,-26.482615497984753
153.61623653871555,156.70306333643362,15.690819375006036
343.0331243109972,238.73958021265375,-7.46247045701366
111.10372874107043,34.27958521297207,-20.121418872863547
61.950792464212284,53.522623993897874,4.629042434880632
10.460489360418935,5.106753227641385,-2.915344544395498
286.69515931593224,24.361719867238403,-36.22695446656342
105.43485630309063,40.48540600269466,-15.505578903852903
225.7192204821849,119.33590841167698,-43.483036559957974
243.48415238949863,140.58083497073574,-107.48719167462778
496.56039377621397,414.75657036601524,3.7098074117107376
325.2309400899858,283.024288043015,-92.75283276498105
62.187487614169875,54.50793135070216,14.75133228236052
138.95779617667682,104.8631204199902,25.893181679812443
299.1338686179542,196.12106915855662,55.67274807085737
469.3732940427672,30.025008199502626,-144.39947964609087
218.39554495147684,3.5638048910000966,-65.38107707927685
67.46261305079477,34.9642574377362,-12.461803328027747
296.5655979908276,295.8289418888139,65.65122412634499
63.99070388892324,50.03459814988369,-21.394597537224172
203.34624710692916,39.7016395435612,-34.264903401014436
505.1232471922058,118.9597340853166,-7.751568380171863
66.46762592726348,55.55692303179208,-15.47523850649488
19.314371958851453,22.887662991960436,1.7634961302983838
287.8490384745588,232.8353900105352,36.25758138533129
415.67031530198335,307.44002580923933,-107.15791854624631
59.943806037103634,2.9488274021286367,-15.55778052096612
